CoC-Code,Year,Overall Homeless,Overall Chronically Homeless,Unsheltered Homeless,Sheltered Total Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered SH Homeless,Total Funding,ttl_population,ttl_extreme_poverty,ttl_poverty,Total_Housing_Units,Vacant_Units,Median Rent,pct_change_homeless
CA-604,2024,2669.0,788.0,1663.0,1006.0,848.0,158.0,0.0,7313231.0,891050.0,73601.0,170301.0,306999.0,22068.0,1300.0,37.01232032854209
CA-606,2014,37131.0,9952.0,24469.0,12662.0,6610.0,6013.0,39.0,81543099.0,9819397.0,4014863.0,1805868.0,3462075.0,219684.0,1221.0,0.0
CA-606,2015,43519.0,15126.0,30461.0,13058.0,7271.0,5738.0,49.0,91791588.0,9886133.0,749361.0,1800265.0,3476718.0,213649.0,1231.0,17.203953569793427
CA-606,2016,46104.0,14306.0,34294.0,11810.0,6415.0,5380.0,15.0,97287570.0,9906013.0,727312.0,1764081.0,3490118.0,208273.0,1264.0,5.939934281578152
CA-606,2017,54305.0,16943.0,39678.0,14627.0,9186.0,5423.0,18.0,103780879.0,9955473.0,695159.0,1688505.0,3506903.0,211705.0,1322.0,17.788044421308346
CA-606,2018,51828.0,13862.0,38778.0,13050.0,9206.0,3800.0,44.0,108172061.0,9947799.0,659518.0,1589956.0,3524321.0,218212.0,1390.0,-4.561274284135896
CA-606,2019,58151.0,16183.0,43746.0,14405.0,11155.0,3135.0,115.0,123220645.0,9928773.0,621763.0,1480446.0,3542800.0,226005.0,1460.0,12.19996912865633
CA-606,2020,65740.0,25176.0,47672.0,18068.0,14326.0,3658.0,84.0,142941365.0,9884138.0,596705.0,1401656.0,3559790.0,227286.0,1534.0,13.050506440130016
CA-606,2021,17828.0,4343.0,0.0,17828.0,14511.0,3187.0,130.0,160921806.0,9861892.0,603807.0,1366544.0,3578801.0,235990.0,1653.0,-72.88104654700335
CA-606,2022,68407.0,28275.0,48165.0,20242.0,16779.0,3226.0,237.0,165401540.0,9782602.0,613408.0,1343978.0,3599561.0,236468.0,1805.0,283.70540722459054
CA-606,2023,74767.0,33348.0,54789.0,19978.0,16327.0,3170.0,481.0,233086536.0,9693427.0,614018.0,1322476.0,3624084.0,233830.0,1893.0,9.297294136564972
CA-606,2024,74577.0,31557.0,51964.0,22613.0,20161.0,2101.0,351.0,199151461.0,9656697.0,630856.0,1326437.0,3650466.0,234017.0,1954.0,-0.25412280819078203
CA-608,2014,2945.0,1093.0,1888.0,1057.0,575.0,482.0,0.0,901154.0,2232372.0,875051.0,376737.0,810426.0,120038.0,1182.0,0.0
CA-608,2015,2372.0,532.0,1488.0,884.0,609.0,275.0,0.0,901154.0,2262800.0,160922.0,379985.0,815322.0,116090.0,1179.0,-19.456706281833615
CA-608,2016,2165.0,378.0,1351.0,814.0,557.0,257.0,0.0,0.0,2289086.0,156548.0,376689.0,820300.0,114584.0,1212.0,-8.726812816188867
CA-608,2017,2406.0,418.0,1638.0,768.0,587.0,181.0,0.0,0.0,2319994.0,153673.0,362215.0,826704.0,114980.0,1251.0,11.131639722863751
CA-608,2018,2316.0,474.0,1685.0,631.0,532.0,99.0,0.0,0.0,2347408.0,146635.0,345724.0,833602.0,115253.0,1311.0,-3.7406483790523692
CA-608,2019,2811.0,804.0,2045.0,766.0,723.0,43.0,0.0,0.0,2373706.0,142580.0,325279.0,840501.0,115608.0,1375.0,21.37305699481866
CA-608,2020,2884.0,1007.0,2155.0,729.0,670.0,59.0,0.0,10281317.0,2398354.0,130036.0,300424.0,845066.0,108653.0,1447.0,2.5969405905371667
CA-608,2021,998.0,195.0,0.0,998.0,950.0,48.0,0.0,11110969.0,2369118.0,123664.0,283249.0,844425.0,103919.0,1552.0,-65.39528432732315
CA-608,2022,3316.0,816.0,1980.0,1336.0,1111.0,225.0,0.0,13763437.0,2392682.0,121393.0,272432.0,851646.0,101670.0,1711.0,232.26452905811624
CA-608,2023,3725.0,921.0,2441.0,1284.0,1015.0,269.0,0.0,14224792.0,2413439.0,121932.0,266955.0,860042.0,97808.0,1814.0,12.334137515078414
CA-608,2024,4249.0,997.0,2441.0,1808.0,1426.0,382.0,0.0,15778955.0,2443638.0,122275.0,259442.0,869414.0,94079.0,1901.0,14.06711409395973
CA-609,2014,2315.0,551.0,1247.0,1068.0,454.0,614.0,0.0,6532563.0,2029255.0,858653.0,389037.0,703737.0,96133.0,1113.0,0.0
CA-609,2015,2149.0,564.0,1311.0,838.0,445.0,393.0,0.0,6588250.0,2041779.0,178899.0,397766.0,705962.0,91637.0,1116.0,-7.170626349892006
CA-609,2016,1887.0,405.0,1191.0,696.0,318.0,378.0,0.0,8810223.0,2050839.0,174690.0,392195.0,708442.0,89520.0,1144.0,-12.191717077710562
CA-609,2017,1866.0,441.0,1179.0,687.0,378.0,292.0,17.0,9752824.0,2062499.0,163886.0,374810.0,711900.0,88258.0,1182.0,-1.112877583465821
CA-609,2018,2118.0,423.0,1443.0,675.0,356.0,295.0,24.0,9815998.0,2075424.0,156115.0,359080.0,716171.0,85538.0,1230.0,13.5048231511254
CA-609,2019,2607.0,767.0,1920.0,687.0,440.0,230.0,17.0,9517467.0,2091206.0,146657.0,333613.0,720757.0,84716.0,1283.0,23.087818696883854
CA-609,2020,3125.0,760.0,2390.0,735.0,537.0,174.0,24.0,10622832.0,2107058.0,134493.0,315656.0,721376.0,81286.0,1338.0,19.86958189489836
CA-609,2021,905.0,57.0,0.0,905.0,559.0,326.0,20.0,11662078.0,2117955.0,137333.0,302798.0,728674.0,76931.0,1427.0,-71.03999999999999
CA-609,2022,3333.0,1115.0,2389.0,944.0,611.0,333.0,0.0,14825115.0,2135785.0,136306.0,294246.0,733104.0,73176.0,1584.0,268.28729281767954
CA-609,2023,4195.0,1437.0,2976.0,1219.0,772.0,447.0,0.0,14808627.0,2145516.0,132580.0,291226.0,738535.0,70531.0,1706.0,25.862586258625853
CA-609,2024,4255.0,1938.0,3055.0,1200.0,844.0,356.0,0.0,16961572.0,2156389.0,131003.0,287814.0,743886.0,68971.0,1801.0,1.4302741358760418
CA-611,2014,1428.0,440.0,910.0,518.0,240.0,268.0,10.0,835510.0,824329.0,232553.0,91912.0,283047.0,15218.0,1494.0,0.0
CA-611,2015,1417.0,523.0,957.0,460.0,304.0,145.0,11.0,846277.0,829904.0,35756.0,91880.0,283899.0,14930.0,1507.0,-0.770308123249297
CA-611,2016,1271.0,303.0,777.0,494.0,306.0,178.0,10.0,775154.0,831731.0,32984.0,88486.0,284759.0,15421.0,1572.0,-10.303458009880028
CA-611,2017,1152.0,385.0,664.0,488.0,283.0,195.0,10.0,775154.0,836494.0,31611.0,85816.0,285997.0,15951.0,1643.0,-9.36270653029111
CA-611,2018,1308.0,280.0,830.0,478.0,289.0,178.0,11.0,807037.0,836489.0,31219.0,80058.0,287498.0,16272.0,1705.0,13.541666666666675
CA-611,2019,1669.0,324.0,1258.0,411.0,230.0,170.0,11.0,939303.0,835220.0,29452.0,74645.0,288896.0,17856.0,1776.0,27.599388379204903
CA-611,2020,1787.0,429.0,1265.0,522.0,330.0,178.0,14.0,2258458.0,833203.0,31382.0,74449.0,289425.0,17786.0,1854.0,7.070101857399647
CA-611,2021,949.0,332.0,0.0,949.0,735.0,204.0,10.0,2504049.0,832745.0,32913.0,73740.0,292220.0,17749.0,1976.0,-46.89423614997202
CA-611,2022,2248.0,638.0,1356.0,892.0,727.0,155.0,10.0,3435065.0,830237.0,35473.0,74315.0,293491.0,17838.0,2140.0,136.8809272918862
CA-611,2023,2441.0,1112.0,1633.0,808.0,634.0,167.0,7.0,3434832.0,827580.0,34746.0,74630.0,294651.0,16606.0,2248.0,8.585409252669042
CA-611,2024,2358.0,1042.0,1431.0,927.0,689.0,229.0,9.0,3726301.0,827795.0,36708.0,77301.0,295878.0,15518.0,2317.0,-3.4002458009012693
CO-503,2014,6621.0,801.0,671.0,5950.0,2885.0,3042.0,23.0,10078380.0,2801087.0,793836.0,349820.0,1165191.0,63079.0,1075.8333333333333,0.0
CO-503,2015,5335.0,842.0,745.0,4590.0,2349.0,2217.0,24.0,10899182.0,2855671.0,150173.0,342919.0,1177952.0,59407.0,1119.3333333333333,-19.423047877964052
CO-503,2016,5728.0,739.0,797.0,4931.0,2918.0,1967.0,46.0,13775689.0,2903887.0,146035.0,330561.0,1191323.0,56653.0,1181.3333333333333,7.366447985004676
CO-503,2017,5506.0,1083.0,894.0,4612.0,2627.0,1960.0,25.0,13830184.0,2950105.0,142592.0,315981.0,1209511.0,57848.0,1272.3333333333333,-3.8756983240223475
CO-503,2018,5317.0,1596.0,1308.0,4009.0,2574.0,1413.0,22.0,14288563.0,3001702.0,138585.0,298435.0,1228279.0,58536.0,1357.5,-3.4326189611333047
CO-503,2019,5755.0,1158.0,946.0,4809.0,3096.0,1678.0,35.0,18102409.0,3041199.0,133160.0,281655.0,1247952.0,59289.0,1440.5,8.23772804212901
CO-503,2020,6104.0,1867.0,1561.0,4543.0,2911.0,1582.0,50.0,27901716.0,3077580.0,133066.0,267569.0,1231627.0,56828.0,1503.0,6.064291920069498
CO-503,2021,5530.0,1095.0,0.0,5530.0,4072.0,1426.0,32.0,29363312.0,3089347.0,134143.0,263628.0,1296441.0,62263.0,1601.3333333333333,-9.403669724770648
CO-503,2022,6884.0,2573.0,2078.0,4806.0,3464.0,1314.0,28.0,30064554.0,3110067.0,138688.0,267761.0,1321605.0,62946.0,1747.0,24.484629294755877
CO-503,2023,10054.0,2964.0,2763.0,7291.0,5774.0,1471.0,46.0,30714291.0,3126232.0,139514.0,269228.0,1344872.0,65049.0,1845.8333333333333,46.048808832074386
CO-503,2024,14281.0,3336.0,2919.0,11362.0,9878.0,1443.0,41.0,32836361.0,3149802.0,144511.0,275117.0,1367454.0,67361.0,1920.5,42.04296797294609
DC-500,2014,7748.0,2029.0,396.0,7352.0,5754.0,1598.0,0.0,15627163.0,599620.0,191388.0,109378.0,300798.0,33383.0,1302.0,0.0
DC-500,2015,7298.0,1790.0,544.0,6754.0,5085.0,1669.0,0.0,16104463.0,613291.0,59893.0,110365.0,303312.0,29922.0,1327.0,-5.8079504388229175
DC-500,2016,8350.0,1597.0,318.0,8032.0,6259.0,1773.0,0.0,18182957.0,624954.0,61318.0,112060.0,306711.0,30165.0,1362.0,14.414908194025756
DC-500,2017,7473.0,1881.0,897.0,6576.0,5363.0,1213.0,0.0,15685114.0,638362.0,59838.0,111025.0,308161.0,30176.0,1424.0,-10.502994011976053
DC-500,2018,6904.0,1781.0,600.0,6304.0,5095.0,1209.0,0.0,16671826.0,650912.0,59892.0,109497.0,311545.0,30223.0,1487.0,-7.61407734510906
DC-500,2019,6521.0,1688.0,608.0,5913.0,4679.0,1234.0,0.0,17439748.0,659676.0,59446.0,107140.0,315176.0,30790.0,1541.0,-5.5475086906141335
DC-500,2020,6380.0,1452.0,653.0,5727.0,4526.0,1201.0,0.0,22075117.0,669089.0,58140.0,103391.0,319192.0,30885.0,1607.0,-2.1622450544395044
DC-500,2021,5111.0,1703.0,681.0,4430.0,3352.0,1075.0,3.0,23608105.0,651618.0,57169.0,100618.0,344306.0,34202.0,1681.0,-19.89028213166144
DC-500,2022,4410.0,1305.0,690.0,3720.0,2754.0,959.0,7.0,25062775.0,649184.0,57577.0,98039.0,350372.0,34587.0,1817.0,-13.715515554685975
DC-500,2023,4922.0,1354.0,825.0,4097.0,3029.0,1060.0,8.0,27933554.0,647874.0,54963.0,94140.0,356101.0,34545.0,1900.0,11.609977324263031
DC-500,2024,5616.0,1416.0,900.0,4716.0,3308.0,1404.0,4.0,29711325.0,654224.0,60272.0,101008.0,361014.0,36523.0,1954.0,14.099959366111348
FL-507,2014,2254.0,125.0,266.0,1988.0,974.0,1014.0,0.0,5242911.0,1884787.0,725140.0,309932.0,809683.0,147728.0,1043.3333333333333,0.0
FL-507,2015,2112.0,212.0,292.0,1820.0,887.0,933.0,0.0,6008730.0,1928327.0,135652.0,323272.0,818072.0,139155.0,1053.0,-6.299911268855373
FL-507,2016,1670.0,106.0,133.0,1537.0,826.0,711.0,0.0,6173099.0,1971829.0,138292.0,325373.0,829083.0,134691.0,1081.0,-20.928030303030297
FL-507,2017,2074.0,194.0,340.0,1734.0,950.0,784.0,0.0,6174024.0,2024721.0,136354.0,319291.0,844296.0,134715.0,1127.0,24.19161676646706
FL-507,2018,2053.0,272.0,360.0,1693.0,1183.0,510.0,0.0,6189134.0,2075069.0,130708.0,313356.0,859011.0,133936.0,1182.0,-1.0125361620057838
FL-507,2019,2010.0,478.0,336.0,1674.0,1180.0,494.0,0.0,6586323.0,2122998.0,128147.0,295946.0,875564.0,137050.0,1228.3333333333333,-2.0944958597174823
FL-507,2020,2007.0,489.0,459.0,1548.0,993.0,555.0,0.0,8740225.0,2164281.0,126544.0,283743.0,893972.0,138161.0,1289.3333333333333,-0.14925373134327957
FL-507,2021,1544.0,158.0,0.0,1544.0,1005.0,539.0,0.0,9530007.0,2218836.0,126043.0,286424.0,897809.0,131470.0,1374.0,-23.069257598405578
FL-507,2022,2151.0,403.0,426.0,1725.0,1233.0,492.0,0.0,12004258.0,2244647.0,128168.0,284691.0,916829.0,122147.0,1545.0,39.31347150259068
FL-507,2023,2258.0,464.0,587.0,1671.0,1127.0,544.0,0.0,12658442.0,2274451.0,129383.0,276294.0,937812.0,112144.0,1670.6666666666667,4.974430497443039
FL-507,2024,2776.0,719.0,1094.0,1682.0,1147.0,535.0,0.0,15058933.0,2333390.0,135226.0,283534.0,957780.0,99962.0,1768.0,22.940655447298486
FL-600,2014,4156.0,732.0,840.0,3316.0,1965.0,1325.0,26.0,1158372.0,2557255.0,1147843.0,524382.0,994596.0,161055.0,1098.0,0.0
FL-600,2015,4152.0,526.0,1007.0,3145.0,1669.0,1450.0,26.0,1158372.0,2598562.0,204680.0,530006.0,998833.0,156680.0,1112.0,-0.09624639076034613
FL-600,2016,4235.0,472.0,982.0,3253.0,1963.0,1266.0,24.0,1220083.0,2622942.0,202415.0,522143.0,1004835.0,151211.0,1143.0,1.9990366088632028
FL-600,2017,3721.0,309.0,1011.0,2710.0,1928.0,755.0,27.0,1220083.0,2661803.0,193357.0,505182.0,1008908.0,150619.0,1195.0,-12.136953955135777
FL-600,2018,3516.0,384.0,1030.0,2486.0,1847.0,594.0,45.0,1253407.0,2676124.0,186495.0,482656.0,1016653.0,146602.0,1257.0,-5.509271701155605
FL-600,2019,3472.0,378.0,1008.0,2464.0,1830.0,597.0,37.0,1288063.0,2661642.0,176672.0,455005.0,1024194.0,140822.0,1328.0,-1.2514220705347023
FL-600,2020,3560.0,524.0,1020.0,2540.0,1998.0,515.0,27.0,32867600.0,2667927.0,165847.0,427130.0,1032310.0,130110.0,1373.0,2.5345622119815614
FL-600,2021,3224.0,553.0,892.0,2332.0,1927.0,393.0,12.0,35333463.0,2655101.0,162290.0,416413.0,1064991.0,128640.0,1470.0,-9.438202247191008
FL-600,2022,3276.0,762.0,970.0,2306.0,1908.0,382.0,16.0,41016810.0,2647752.0,163637.0,403997.0,1075278.0,122598.0,1623.0,1.6129032258064502
FL-600,2023,3657.0,939.0,1058.0,2599.0,2283.0,303.0,13.0,62774704.0,2644927.0,161745.0,394945.0,1085414.0,120609.0,1731.0,11.630036630036633
FL-600,2024,3800.0,1110.0,1033.0,2767.0,2410.0,343.0,14.0,46393709.0,2698120.0,165801.0,397279.0,1094983.0,119572.0,1829.0,3.9103089964451776
FL-601,2014,2766.0,525.0,879.0,1887.0,917.0,935.0,35.0,2227895.0,1800091.0,637336.0,263443.0,812817.0,145239.0,1179.0,0.0
FL-601,2015,2615.0,444.0,819.0,1796.0,874.0,888.0,34.0,2230187.0,1827525.0,114959.0,265880.0,814454.0,144170.0,1191.0,-5.459146782357194
FL-601,2016,2302.0,430.0,782.0,1520.0,813.0,673.0,34.0,2217875.0,1848230.0,116553.0,265521.0,816886.0,143898.0,1226.0,-11.969407265774379
FL-601,2017,2450.0,581.0,957.0,1493.0,886.0,572.0,35.0,2217875.0,1874096.0,117916.0,262306.0,818382.0,142554.0,1271.0,6.429192006950468
FL-601,2018,2318.0,439.0,869.0,1449.0,886.0,532.0,31.0,2159528.0,1892224.0,114328.0,255214.0,821088.0,139000.0,1332.0,-5.387755102040814
FL-601,2019,2803.0,914.0,1350.0,1453.0,896.0,524.0,33.0,2238589.0,1909208.0,110904.0,249553.0,823499.0,133449.0,1392.0,20.92320966350303
FL-601,2020,2211.0,654.0,984.0,1227.0,857.0,338.0,32.0,11362648.0,1925837.0,109135.0,244839.0,826382.0,121440.0,1433.0,-21.120228326792724
FL-601,2021,2561.0,208.0,1767.0,794.0,553.0,221.0,20.0,11813070.0,1918092.0,109074.0,237367.0,854965.0,122501.0,1503.0,15.829941203075526
FL-601,2022,2054.0,388.0,1228.0,826.0,516.0,278.0,32.0,12121768.0,1922902.0,108410.0,238880.0,859621.0,117648.0,1683.0,-19.796954314720814
FL-601,2023,2487.0,624.0,1624.0,863.0,644.0,187.0,32.0,12137896.0,1927838.0,107791.0,235824.0,863128.0,113756.0,1804.0,21.08081791626095
FL-601,2024,2469.0,713.0,1624.0,845.0,664.0,181.0,0.0,13541709.0,1958597.0,113681.0,239716.0,866019.0,112063.0,1907.0,-0.7237635705669487
GA-500,2014,4797.0,1341.0,1375.0,3422.0,1988.0,1434.0,0.0,6433810.0,2955614.0,1003240.0,431679.0,1106817.0,107855.0,947.9375,0.0
GA-500,2015,4317.0,781.0,1037.0,3280.0,1688.0,1592.0,0.0,6874945.0,3004251.0,186592.0,442022.0,1113881.0,100572.0,949.8125,-10.00625390869293
GA-500,2016,4063.0,556.0,838.0,3225.0,1782.0,1443.0,0.0,6715093.0,3052608.0,179149.0,423185.0,1123061.0,91882.0,973.25,-5.883715543201296
GA-500,2017,3572.0,346.0,681.0,2891.0,1567.0,1324.0,0.0,6979344.0,3104435.0,171272.0,401879.0,1139067.0,85760.0,1010.6875,-12.084666502584296
GA-500,2018,3076.0,335.0,740.0,2336.0,1146.0,1190.0,0.0,7244948.0,3159063.0,164242.0,381959.0,1154129.0,80785.0,1051.9375,-13.885778275475925
GA-500,2019,3217.0,376.0,719.0,2498.0,1656.0,842.0,0.0,7533177.0,3214780.0,153034.0,361996.0,1170604.0,77364.0,1098.375,4.583875162548767
GA-500,2020,3240.0,542.0,939.0,2301.0,1319.0,982.0,0.0,7701216.0,3269869.0,146858.0,346841.0,1189025.0,70918.0,1137.3125,0.7149518184644155
GA-500,2021,1996.0,406.0,0.0,1996.0,1392.0,604.0,0.0,8669446.0,3335581.0,152686.0,349789.0,1225629.0,70033.0,1214.6875,-38.39506172839506
GA-500,2022,2017.0,495.0,653.0,1364.0,724.0,640.0,0.0,10043771.0,3389180.0,154625.0,346173.0,1248433.0,70584.0,1348.0625,1.0521042084168375
GA-500,2023,2679.0,591.0,738.0,1941.0,1333.0,608.0,0.0,10055578.0,3442672.0,161523.0,348792.0,1272280.0,70842.0,1445.25,32.82102131879028
GA-500,2024,2867.0,837.0,1040.0,1827.0,1223.0,604.0,0.0,13236404.0,3502700.0,168756.0,357825.0,1295331.0,71496.0,1547.0625,7.017543859649122
HI-501,2014,4712.0,734.0,1633.0,3079.0,881.0,2173.0,25.0,2529298.0,944550.0,220114.0,92129.0,339830.0,29689.0,1528.0,0.0
HI-501,2015,4903.0,868.0,1939.0,2964.0,995.0,1943.0,26.0,2478713.0,952784.0,45929.0,92404.0,341239.0,31637.0,1569.0,4.05348047538201
HI-501,2016,4940.0,1090.0,2173.0,2767.0,987.0,1754.0,26.0,2063430.0,955262.0,44593.0,90359.0,342982.0,33434.0,1587.0,0.7546400163165323
HI-501,2017,4959.0,1159.0,2324.0,2635.0,1058.0,1552.0,25.0,2559007.0,957763.0,42277.0,86868.0,346374.0,34923.0,1653.0,0.38461538461538325
HI-501,2018,4495.0,1117.0,2145.0,2350.0,1043.0,1307.0,0.0,3386533.0,955689.0,40283.0,83359.0,348497.0,36972.0,1703.0,-9.35672514619883
HI-501,2019,4417.0,1140.0,2403.0,2014.0,1114.0,900.0,0.0,9483399.0,953141.0,39730.0,79070.0,350571.0,37776.0,1745.0,-1.7352614015572865
HI-501,2020,4448.0,969.0,2346.0,2102.0,1297.0,760.0,45.0,10249234.0,947267.0,39356.0,79799.0,352788.0,35860.0,1779.0,0.7018338238623523
HI-501,2021,1854.0,321.0,0.0,1854.0,1186.0,640.0,28.0,10054187.0,982273.0,42021.0,84447.0,367126.0,36733.0,1870.0,-58.318345323741006
HI-501,2022,3945.0,808.0,2349.0,1596.0,963.0,598.0,35.0,14018071.0,979082.0,43520.0,86612.0,369775.0,36075.0,1976.0,112.78317152103558
HI-501,2023,4028.0,917.0,2365.0,1663.0,1116.0,505.0,42.0,14268617.0,972612.0,45195.0,88808.0,372329.0,35268.0,2054.0,2.1039290240811193
HI-501,2024,4497.0,1049.0,2766.0,1731.0,1151.0,545.0,35.0,15291984.0,969622.0,47234.0,89493.0,374304.0,35436.0,2083.0,11.643495531281033
IL-510,2014,7469.0,752.0,1110.0,6359.0,2332.0,3973.0,54.0,35352164.0,5145839.0,1867183.0,886261.0,2177033.0,239973.0,976.0,0.0
IL-510,2015,7681.0,1172.0,2165.0,5516.0,1970.0,3492.0,54.0,34812478.0,5152023.0,402173.0,879499.0,2176549.0,233590.0,980.0,2.8383987146873846
IL-510,2016,6841.0,471.0,1353.0,5488.0,1919.0,3507.0,62.0,37155520.0,5141824.0,390739.0,856682.0,2177342.0,225736.0,999.0,-10.936076031766696
IL-510,2017,6437.0,970.0,1653.0,4784.0,1811.0,2910.0,63.0,54699731.0,5151670.0,376736.0,821572.0,2183987.0,227426.0,1044.0,-5.905569361204499
IL-510,2018,6323.0,1105.0,1449.0,4874.0,3622.0,1187.0,65.0,57732674.0,5138012.0,355271.0,778020.0,2188394.0,225324.0,1091.0,-1.7710113406866568
IL-510,2019,6187.0,1331.0,1365.0,4822.0,3486.0,1275.0,61.0,59520174.0,5112701.0,332188.0,734470.0,2193338.0,221230.0,1123.0,-2.1508777479044783
IL-510,2020,6236.0,1695.0,1647.0,4589.0,3323.0,1212.0,54.0,76142315.0,5082060.0,317488.0,695076.0,2198489.0,207015.0,1160.0,0.7919831905608632
IL-510,2021,4769.0,815.0,702.0,4067.0,2891.0,1122.0,54.0,79527971.0,5179874.0,326683.0,698319.0,2253936.0,209278.0,1214.0,-23.524695317511224
IL-510,2022,4971.0,892.0,1362.0,3609.0,2537.0,1016.0,56.0,86039485.0,5142964.0,330406.0,687906.0,2261319.0,195071.0,1318.0,4.23568882365275
IL-510,2023,7195.0,865.0,1062.0,6133.0,4888.0,1197.0,48.0,143982011.0,5101747.0,333051.0,680528.0,2270349.0,185771.0,1381.0,44.739489036411186
IL-510,2024,20024.0,2903.0,1748.0,18276.0,16999.0,1225.0,52.0,95850191.0,5096183.0,341480.0,687508.0,2276493.0,176263.0,1435.0,178.30437804030578
MA-500,2014,5987.0,815.0,180.0,5807.0,4675.0,1108.0,24.0,0.0,705431.0,269980.0,149227.0,316000.0,25369.0,1279.0,0.0
MA-500,2015,6492.0,957.0,139.0,6353.0,5325.0,1006.0,22.0,0.0,715178.0,76100.0,148278.0,321386.0,24714.0,1298.0,8.434942375146148
MA-500,2016,6240.0,919.0,167.0,6073.0,5151.0,900.0,22.0,0.0,723544.0,75124.0,145744.0,324390.0,24732.0,1343.0,-3.8817005545286554
MA-500,2017,6135.0,769.0,186.0,5949.0,5337.0,561.0,51.0,0.0,736921.0,73311.0,144661.0,328662.0,24986.0,1419.0,-1.6826923076923128
MA-500,2018,6188.0,724.0,163.0,6025.0,5427.0,566.0,32.0,0.0,747962.0,71797.0,144697.0,333238.0,25368.0,1506.0,0.8638956805215869
MA-500,2019,6242.0,825.0,121.0,6121.0,5611.0,482.0,28.0,0.0,752973.0,67389.0,136934.0,337251.0,27407.0,1590.0,0.8726567550096931
MA-500,2020,6134.0,683.0,135.0,5999.0,5461.0,508.0,30.0,31723357.0,757069.0,64875.0,131619.0,341231.0,28253.0,1657.0,-1.7302146747837255
MA-500,2021,4548.0,605.0,170.0,4378.0,4014.0,293.0,71.0,38685686.0,748596.0,65192.0,129207.0,346557.0,31365.0,1761.0,-25.855885229866317
MA-500,2022,4439.0,513.0,119.0,4320.0,3962.0,291.0,67.0,38088660.0,745894.0,64552.0,126977.0,350419.0,31112.0,1953.0,-2.396657871591912
MA-500,2023,5202.0,741.0,169.0,5033.0,4738.0,260.0,35.0,59055477.0,740898.0,62279.0,121929.0,353930.0,31746.0,2069.0,17.188555981076824
MA-500,2024,5898.0,727.0,134.0,5764.0,5339.0,368.0,57.0,47706835.0,740754.0,63900.0,119889.0,357290.0,30123.0,2129.0,13.379469434832746
MA-504,2014,2690.0,520.0,35.0,2655.0,2424.0,224.0,7.0,0.0,452084.0,166910.0,79997.0,191992.0,14256.0,807.0,0.0
MA-504,2016,2385.0,170.0,35.0,2350.0,2162.0,188.0,0.0,0.0,453966.0,36149.0,80119.0,192032.0,14879.0,837.0,-11.338289962825277
MA-504,2017,2311.0,132.0,53.0,2258.0,2135.0,116.0,7.0,0.0,454651.0,33988.0,78315.0,193332.0,14401.0,866.0,-3.1027253668763133
MA-504,2018,3368.0,206.0,44.0,3324.0,3242.0,75.0,7.0,0.0,454525.0,33635.0,77830.0,193525.0,14482.0,885.0,45.73777585460839
MA-504,2019,2443.0,200.0,42.0,2401.0,2274.0,120.0,7.0,0.0,453636.0,32717.0,74362.0,193586.0,14163.0,906.0,-27.464370546318296
MA-504,2020,2257.0,139.0,104.0,2153.0,2031.0,116.0,6.0,4229898.0,452156.0,30119.0,71113.0,193713.0,13221.0,920.0,-7.613589848546864
MA-504,2021,2248.0,109.0,30.0,2218.0,2086.0,125.0,7.0,4405674.0,452068.0,30815.0,71736.0,196596.0,13287.0,975.0,-0.3987594151528606
MA-504,2022,2294.0,245.0,111.0,2183.0,2067.0,108.0,8.0,6470022.0,451890.0,30434.0,71252.0,196957.0,13577.0,1051.0,2.0462633451957313
MA-504,2023,2683.0,375.0,115.0,2568.0,2456.0,104.0,8.0,6923576.0,450453.0,31765.0,70787.0,197210.0,12993.0,1105.0,16.957279860505658
MA-504,2024,3018.0,382.0,177.0,2841.0,2706.0,128.0,7.0,7534592.0,450512.0,34041.0,73610.0,197591.0,13120.0,1136.0,12.486023108460675
ME-500,2014,2726.0,244.0,93.0,2633.0,1107.0,1515.0,11.0,1389621.0,909968.0,290999.0,122202.0,469880.0,82462.0,756.0,0.0
ME-500,2015,2372.0,217.0,59.0,2313.0,1085.0,1215.0,13.0,1229415.0,910755.0,47587.0,121660.0,470916.0,83247.0,758.6666666666666,-12.986060161408652
ME-500,2016,2241.0,217.0,120.0,2121.0,1060.0,1049.0,12.0,1734972.0,912579.0,46402.0,117880.0,471982.0,84308.0,771.6666666666666,-5.522765598650925
ME-500,2017,2280.0,201.0,180.0,2100.0,993.0,1092.0,15.0,1260386.0,913677.0,45510.0,113110.0,477728.0,87587.0,791.3333333333334,1.7402945113788482
ME-500,2018,2516.0,215.0,98.0,2418.0,1012.0,1391.0,15.0,2577178.0,916017.0,44325.0,107870.0,480293.0,87672.0,811.1666666666666,10.350877192982466
ME-500,2019,2106.0,226.0,95.0,2011.0,1105.0,891.0,15.0,2684489.0,918140.0,39495.0,100068.0,483047.0,87682.0,836.5,-16.295707472178055
ME-500,2020,2097.0,248.0,141.0,1956.0,1000.0,941.0,15.0,13792998.0,922229.0,37124.0,94057.0,486050.0,84668.0,862.5,-0.42735042735042583
ME-500,2021,2063.0,298.0,0.0,2063.0,1082.0,966.0,15.0,14625379.0,937488.0,39316.0,95580.0,485426.0,81253.0,914.1666666666666,-1.6213638531235142
